642,37
643,37
644,32
645,37
646,29
647,37
648,37
649,37
650,37
651,37
652,51
653,37
654,34
655,24
656,37
657,37
658,33
659,37
660,37
661,35
662,41
663,37
664,37
665,37
666,26
667,37
668,45
669,37
670,37
671,37
672,37
673,33
674,41
675,37
676,37
677,37
678,37
679,33
680,37
681,37
682,37
683,37
684,37
685,43
686,35
687,37
688,37
689,39
690,41
691,37
692,37
693,34
694,43
695,37
696,36
697,38
698,39
699,43
700,43
701,35
702,37
703,42
704,37
705,37
706,36
707,37
708,29
709,33
710,37
711,37
712,37
713,37
714,35
715,35
716,33
717,31
718,37
719,37
720,37
721,38
722,37
723,37
724,31
725,37
726,35
727,28
728,14
729,37
730,34
731,37
732,37
733,33
734,37
735,35
736,35
737,37
738,37
739,39
740,39
741,37
742,33
743,37
744,37
745,29
746,28
747,45
748,41
749,37
750,37
751,37
752,37
753,36
754,37
755,35
756,35
757,35
758,27
759,43
760,43
761,45
762,45
763,37
764,37
765,37
766,33
767,37
768,37
769,37
770,37
771,37
772,37
773,37
774,35
775,37
776,45
777,41
778,35
779,28
780,31
781,41
782,35
783,37
784,37
785,37
786,33
787,37
788,37
789,37
790,34
791,37
792,34
793,41
794,37
795,37
796,37
797,33
798,40
799,37
800,31
801,34
802,45
803,37
804,37
805,37
806,37
807,31
808,37
809,37
810,36
811,37
812,43
813,37
814,22
815,35
816,37
817,37
818,37
819,30
820,37
821,36
822,35
823,37
824,24
825,37
826,37
827,39
828,23
829,30
830,27
831,41
832,41
833,37
834,36
835,37
836,37
837,43
838,37
839,37
840,27
841,35
842,37
843,37
844,37
845,37
846,37
847,37
848,37
849,37
850,37
851,37
852,37
853,37
854,29
855,24
856,44
857,40
858,40
859,46
860,40
861,40
862,37
863,40
864,40
865,41
866,40
867,40
868,40
869,40
870,38
871,40
872,34
873,37
874,40
875,17
876,40
877,40
878,42
879,40
880,30
881,40
882,40
883,40
884,44
885,34
886,40
887,40
888,45
889,41
890,40
891,40
892,40
893,40
894,44
895,37
896,40
897,40
898,40
899,40
900,40
901,40
902,37
903,50
904,24
905,39
906,28
907,40
908,40
909,40
910,38
911,44
912,44
913,40
914,40
915,41
916,40
917,40
918,40
919,40
920,25
921,40
922,40
923,38
924,18
925,40
926,40
927,40
928,40
929,42
930,23
931,35
932,38
933,40
934,40
935,37
936,40
937,32
938,40
939,34
940,46
941,26
942,40
943,37
944,34
945,38
946,40
947,40
948,38
949,31
950,40
951,34
952,39
953,35
954,40
955,40
956,34
957,40
958,35
959,40
960,40
961,40
962,44
963,40
964,40
965,37
966,40
967,44
968,40
969,40
970,27
971,37
972,40
973,41
974,40
975,40
976,43
977,40
978,36
979,40
980,40
981,19
982,40
983,40
984,42
985,40
986,48
987,40
988,50
989,40
990,39
991,40
992,26
993,40
994,44
995,40
996,40
997,40
998,44
999,37
1000,40
1001,39
1002,40
1003,19
1004,30
1005,38
1006,38
1007,40
1008,40
1009,40
1010,40
1011,40
1012,40
1013,37
1014,40
1015,40
1016,38
1017,40
1018,42
1019,40
1020,39
1021,35
1022,40
1023,38
1024,40
1025,40
1026,46
1027,40
1028,40
1029,38
1030,40
1031,44
1032,40
1033,39
1034,40
1035,39
1036,40
1037,40
1038,40
1039,40
1040,40
1041,40
1042,40
1043,36
1044,40
1045,40
1046,41
1047,32
1048,37
1049,43
1050,38
1051,40
1052,40
1053,40
1054,16
1055,31
1056,46
1057,44
1058,40
1059,40
1060,44
1061,39
1062,40
1063,40
1064,40
1065,46
1066,40
1067,40
1068,40
1069,40
1070,34
1071,28
1072,40
1073,37
1074,34
1075,40
1076,35
1077,34
1078,37
1079,40
1080,40
1081,40
1082,45
1083,41
1084,46
1085,39
1086,40
1087,40
1088,39
1089,37
1090,40
1091,38
1092,40
1093,40
1094,41
1095,40
1096,52
1097,36
1098,37
1099,34
1100,40
1101,40
1102,40
1103,39
1104,28
1105,40
1106,40
1107,40
1108,40
1109,40
1110,40
1111,40
1112,40
1113,40
1114,40
1115,40
1116,40
1117,28
1118,40
1119,40
1120,38
1121,40
1122,40
1123,19
1124,40
1125,40
1126,40
1127,35
1128,44
1129,40
1130,28
1131,40
1132,40
1133,40
1134,40
1135,41
1136,40
1137,40
1138,40
1139,40
1140,41
1141,36
1142,40
1143,40
1144,40
1145,40
1146,40
1147,42
1148,40
1149,40
1150,46
1151,34
1152,38
1153,44
1154,35
1155,40
1156,40
1157,31
1158,50
1159,32
1160,40
1161,40
1162,40
1163,40
1164,40
1165,40
1166,40
1167,40
1168,39
1169,40
1170,40
1171,40
1172,40
1173,40
1174,40
1175,44
1176,36
1177,41
1178,50
1179,40
1180,42
1181,25
1182,25
1183,40
1184,40
1185,40
1186,36
1187,37
1188,40
1189,40
1190,37
1191,38
1192,37
1193,40
1194,40
1195,44
1196,44
1197,40
1198,40
1199,42
1200,40
1201,40
1202,25
1203,39
1204,38
1205,19
1206,40
1207,40
1208,28
1209,40
1210,38
1211,40
1212,40
1213,37
1214,40
1215,28
1216,23
1217,40
1218,40
1219,45
1220,40
1221,40
1222,38
1223,40
1224,40
1225,40
1226,36
1227,40
1228,38
1229,34
1230,42
1231,31
1232,40
1233,37
1234,40
1235,40
1236,40
1237,40
1238,40
1239,40
1240,38
1241,40
1242,44
1243,40
1244,40
1245,46
1246,32
1247,40
1248,40
1249,25
1250,40
1251,40
1252,44
1253,40
1254,40
1255,40
1256,40
1257,40
1258,40
1259,40
1260,40
1261,40
1262,40
1263,40
1264,38
1265,40
1266,39
1267,36
1268,43
1269,40
1270,41
1271,37
1272,43
1273,46
1274,37
1275,40
1276,40
1277,38
1278,28
1279,40
1280,40
1281,38
1282,40
1283,38
1284,38
1285,40
1286,40
1287,34
1288,40
1289,42
1290,40
1291,31
1292,40
1293,46
1294,38
1295,40
1296,40
1297,40
1298,40
1299,40
1300,44
1301,40
1302,38
1303,39
1304,19
1305,39
1306,34
1307,34
1308,32
1309,40
1310,37
1311,40
1312,40
1313,40
1314,38
1315,40
1316,40
1317,40
1318,51
1319,40
1320,40
1321,54
1322,40
1323,38
1324,37
1325,40
1326,40
1327,32
1328,40
1329,40
1330,36
1331,40
1332,40
1333,40
1334,40
1335,40
1336,50
1337,40
1338,42
1339,43
1340,41
1341,37
1342,40
1343,32
1344,40
1345,46
1346,40
1347,40
1348,40
1349,40
1350,40
1351,40
1352,39
1353,38
1354,42
1355,40
1356,40
1357,40
1358,40
1359,44
1360,42
1361,40
1362,38
1363,40
1364,38
1365,40
1366,38
1367,40
1368,38
1369,38
1370,38
1371,36
1372,40
1373,54
1374,28
1375,42
1376,40
1377,22
1378,38
1379,40
1380,43
1381,38
1382,40
1383,19
1384,40
1385,40
1386,39
1387,40
1388,40
1389,31
1390,40
1391,40
1392,41
1393,40
1394,8
1395,46
1396,38
1397,40
1398,36
1399,40
1400,40
1401,19
1402,40
1403,41
1404,42
1405,40
1406,28
1407,40
1408,42
1409,33
1410,40
1411,40
1412,40
1413,40
1414,42
1415,40
1416,40
1417,40
1418,38
1419,48
1420,40
1421,40
1422,37
1423,40
1424,40
1425,40
1426,40
1427,40
1428,38
1429,40
1430,41
1431,44
1432,40
1433,38
1434,40
1435,40
1436,40
1437,40
1438,22
1439,40
1440,40
1441,45
1442,40
1443,40
1444,40
1445,35
1446,40
1447,25
1448,34
1449,41
1450,40
1451,38
1452,40
1453,40
1454,40
1455,40
1456,40
1457,31
1458,13
1459,23
1460,40
1461,42
1462,41
1463,42
1464,32
1465,36
1466,40
1467,40
1468,40
1469,40
1470,37
1471,28
1472,40
1473,40
1474,40
1475,40
1476,40
1477,38
1478,40
1479,40
1480,42
1481,40
1482,40
1483,36
1484,40
1485,41
1486,40
1487,40
1488,36
1489,40
1490,40
1491,41
1492,40
1493,40
1494,40
1495,40
1496,38
1497,42
1498,33
1499,40
1500,40
1501,40
1502,21
1503,40
1504,48
1505,46
1506,40
1507,40
1508,40
1509,28
1510,40
1511,18
1512,40
1513,40
1514,40
1515,48
1516,40
1517,40
1518,35
1519,38
1520,10
1521,40
1522,40
1523,40
1524,40
1525,40
1526,39
1527,42
1528,40
1529,40
1530,39
1531,40
1532,40
1533,40
1534,40
1535,48
1536,41
1537,38
1538,40
1539,40
1540,50
1541,25
1542,40
1543,40
1544,38
1545,40
1546,40
1547,28
1548,40
1549,40
1550,37
1551,37
1552,40
1553,40
1554,37
1555,40
1556,32
1557,40
1558,40
1559,48
1560,41
1561,38
1562,40
1563,40
1564,40
1565,49
1566,40
1567,39
1568,40
1569,30
1570,19
1571,45
1572,40
1573,38
1574,40
1575,40
1576,26
1577,38
1578,46
1579,40
1580,40
1581,40
1582,40
1583,40
1584,46
1585,40
1586,40
1587,44
1588,39
1589,44
1590,40
1591,40
1592,40
1593,39
1594,44
1595,44
1596,40
1597,46
1598,40
1599,40
1600,40
1601,40
1602,44
1603,40
1604,48
1605,34
1606,45
1607,40
1608,34
1609,39
1610,40
1611,40
1612,38
1613,40
1614,40
1615,40
1616,38
1617,39
1618,40
1619,43
1620,40
1621,33
1622,55
1623,44
1624,40
1625,40
1626,40
1627,40
1628,40
1629,40
1630,55
1631,41
1632,44
1633,37
1634,40
1635,35
1636,40
1637,40
1638,36
1639,40
1640,45
1641,42
1642,40
1643,40
1644,40
1645,40
1646,38
1647,40
1648,40
1649,40
1650,16
1651,44
1652,40
1653,42
1654,40
1655,40
1656,34
1657,39
1658,37
1659,40
1660,40
1661,25
1662,44
1663,41
1664,36
1665,44
1666,40
1667,43
1668,37
1669,40
1670,42
1671,31
1672,40
1673,32
1674,34
1675,25
1676,40
1677,40
1678,38
1679,26
1680,36
1681,33
1682,40
1683,40
1684,40
1685,40
1686,40
1687,40
1688,38
1689,33
1690,39
1691,38
1692,44
1693,33
1694,40
1695,40
1696,40
1697,45
1698,40
1699,40
1700,40
1701,46
1702,27
1703,40
1704,38
1705,40
1706,40
1707,40
1708,44
1709,40
1710,42
1711,40
1712,40
1713,40
1714,40
1715,40
1716,30
1717,40
1718,40
1719,42
1720,40
1721,41
1722,40
1723,41
1724,40
1725,40
1726,38
1727,25
1728,40
1729,40
1730,31
1731,40
1732,39
1733,37
1734,40
1735,40
1736,40
1737,40
1738,40
1739,42
1740,40
1741,40
1742,40
1743,40
1744,40
1745,40
1746,40
1747,40
1748,40
1749,43
1750,44
1751,40
1752,39
1753,44
1754,38
1755,50
1756,40
1757,40
1758,43
1759,40
1760,40
1761,36
1762,44
1763,44
1764,40
1765,39
1766,38
1767,41
1768,40
1769,42
1770,38
1771,40
1772,42
1773,40
1774,39
1775,40
1776,40
1777,40
1778,44
1779,39
1780,40
1781,40
1782,40
1783,40
1784,40
1785,40
1786,40
1787,40
1788,40
1789,38
1790,44
1791,40
1792,23
1793,52
1794,40
1795,48
1796,44
1797,46
1798,40
1799,38
1800,40
1801,40
1802,37
1803,40
1804,40
1805,40
1806,40
1807,40
1808,16
1809,41
1810,40
1811,52
1812,40
1813,36
1814,41
1815,41
1816,38
1817,44
1818,41
1819,38
1820,39
1821,40
1822,37
1823,40
1824,40
1825,32
1826,39
1827,31
1828,40
1829,40
1830,40
1831,40
1832,40
1833,40
1834,30
1835,40
1836,40
1837,40
1838,42
1839,31
1840,37
1841,44
1842,40
1843,40
1844,37
1845,40
1846,44
1847,28
1848,40
1849,35
1850,31
1851,40
1852,40
1853,40
1854,40
1855,39
1856,42
1857,40
1858,40
1859,48
1860,40
1861,40
1862,40
1863,28
1864,40
1865,40
1866,38
1867,36
1868,40
1869,40
1870,40
1871,40
1872,37
1873,40
1874,32
1875,40
1876,40
1877,49
1878,40
1879,42
1880,40
1881,23
1882,40
1883,40
1884,40
1885,37
1886,31
1887,40
1888,42
1889,37
1890,28
1891,40
1892,40
1893,40
1894,39
1895,40
1896,38
1897,43
1898,46
1899,40
1900,40
1901,40
1902,40
1903,25
1904,40
1905,40
1906,40
1907,42
1908,38
1909,22
1910,41
1911,40
1912,40
1913,44
1914,40
1915,40
1916,53
1917,40
1918,38
1919,40
1920,31
1921,40
1922,25
1923,37
1924,40
1925,39
1926,24
1927,40
1928,40
1929,37
1930,40
1931,45
1932,38
1933,44
1934,41
1935,40
1936,36
1937,40
1938,40
1939,39
1940,40
1941,40
1942,40
1943,37
1944,40
1945,40
1946,42
1947,40
1948,40
1949,30
1950,39
1951,40
1952,40
1953,40
1954,53
1955,44
1956,40
1957,40
1958,40
1959,40
1960,40
1961,37
1962,29
1963,40
1964,40
1965,40
1966,38
1967,40
1968,37
1969,40
1970,42
1971,39
1972,40
1973,40
1974,40
1975,40
1976,40
1977,39
1978,40
1979,40
1980,40
1981,40
1982,40
1983,40
1984,39
1985,40
1986,40
1987,39
1988,40
1989,40
1990,42
1991,40
1992,40
1993,36
1994,40
1995,31
1996,40
1997,36
1998,40
1999,44
2000,27
2001,37
2002,31
2003,38
2004,40
2005,40
2006,37
2007,40
2008,40
2009,40
2010,40
2011,40
2012,37
2013,40
2014,37
2015,40
2016,26
2017,38
2018,40
2019,40
2020,40
2021,40
2022,40
2023,37
2024,40
2025,13
2026,39
2027,40
2028,44
2029,20
2030,40
2031,43
2032,22
2033,40
2034,38
2035,40
2036,40
2037,40
2038,40
2039,39
2040,40
2041,40
2042,37
2043,40
2044,35
2045,37
2046,40
2047,40
2048,54
2049,42
2050,40
2051,40
2052,40
2053,40
2054,38
2055,40
2056,25
2057,40
2058,38
2059,37
2060,37
2061,40
2062,40
2063,38
2064,40
2065,46
2066,40
2067,40
2068,25
2069,38
2070,40
2071,31
2072,40
2073,40
2074,40
2075,44
2076,38
2077,40
2078,40
2079,33
2080,40
2081,36
2082,37
2083,37
2084,40
2085,36
2086,44
2087,40
2088,40
2089,42
2090,38
2091,40
2092,40
2093,39
2094,40
2095,40
2096,40
2097,40
2098,40
2099,34
2100,38
2101,35
2102,40
2103,39
2104,40
2105,40
2106,25
2107,26
2108,40
2109,40
2110,28
2111,39
2112,40
2113,40
2114,40
2115,36
2116,40
2117,39
2118,40
2119,22
2120,40
2121,40
2122,40
2123,40
2124,38
2125,44
2126,40
2127,40
2128,40
2129,40
2130,40
2131,40
2132,39
2133,50
2134,38
2135,28
2136,40
2137,42
2138,40
2139,40
2140,40
2141,25
2142,38
2143,40
2144,38
2145,40
2146,40
2147,40
2148,40
2149,40
2150,40
2151,40
2152,43
2153,41
2154,40
2155,40
2156,41
2157,36
2158,25
2159,39
2160,35
2161,40
2162,40
2163,40
2164,38
2165,42
2166,31
2167,40
2168,37
2169,40
2170,40
2171,52
2172,39
2173,40
2174,38
2175,40
2176,40
2177,48
2178,39
2179,40
2180,40
2181,40
2182,36
2183,25
2184,37
2185,40
2186,40
2187,40
2188,21
2189,38
2190,18
2191,40
2192,26
2193,40
2194,26
2195,40
2196,37
2197,40
2198,40
2199,40
2200,40
2201,40
2202,42
2203,40
2204,42
2205,40
2206,26
2207,39
2208,40
2209,20
2210,40
2211,40
2212,40
2213,44
2214,36
2215,40
2216,54
2217,38
2218,40
2219,39
2220,40
2221,39
2222,31
2223,40
2224,40
2225,34
2226,38
2227,40
2228,33
2229,40
2230,39
2231,40
2232,46
2233,39
2234,37
2235,30
2236,40
2237,40
2238,42
2239,56
2240,40
2241,24
2242,48
2243,40
2244,40
2245,40
2246,40
2247,38
2248,40
2249,25
2250,35
2251,39
2252,40
2253,40
2254,42
2255,39
2256,40
2257,40
2258,40
2259,40
2260,40
2261,39
2262,40
2263,28
2264,41
2265,44
2266,34
2267,40
2268,25
2269,40
2270,40
2271,40
2272,40
2273,40
2274,40
2275,40
2276,34
2277,40
2278,46
2279,40
2280,17
2281,41
2282,40
2283,40
2284,40
2285,40
2286,34
2287,38
2288,40
2289,40
2290,40
2291,36
2292,40
2293,37
2294,44
2295,41
2296,39
2297,23
2298,40
2299,40
2300,32
2301,36
2302,38
2303,40
2304,40
2305,42
2306,40
2307,44
2308,40
2309,40
2310,42
2311,40
2312,40
2313,40
2314,46
2315,40
2316,46
2317,39
2318,37
2319,37
2320,38
2321,25
2322,40
2323,32
2324,44
2325,52
2326,39
2327,40
2328,40
2329,40
2330,32
2331,40
2332,40
2333,40
2334,40
2335,39
2336,46
2337,40
2338,50
2339,44
2340,40
2341,36
2342,40
2343,33
2344,34
2345,37
2346,40
2347,40
2348,40
2349,42
2350,40
2351,40
2352,40
2353,40
2354,34
2355,40
2356,40
2357,37
2358,39
2359,40
2360,40
2361,40
2362,44
2363,39
2364,40
2365,22
2366,21
2367,38
2368,42
2369,39
2370,39
2371,40
2372,40
2373,36
2374,37
2375,40
2376,40
2377,32
2378,40
2379,46
2380,40
2381,40
2382,38
2383,44
2384,39
2385,22
2386,40
2387,40
2388,40
2389,22
2390,40
2391,40
2392,40
2393,40
2394,44
2395,34
2396,40
2397,38
2398,40
2399,40
2400,40
2401,40
2402,12
2403,40
2404,40
2405,40
2406,46
2407,40
2408,40
2409,34
2410,40
2411,40
2412,34
2413,40
2414,39
2415,40
2416,40
2417,40
2418,40
2419,28
2420,40
2421,37
2422,34
2423,40
2424,46
2425,44
2426,40
2427,41
2428,40
2429,40
2430,40
2431,26
2432,41
2433,34
2434,40
2435,40
2436,40
2437,40
2438,31
2439,38
2440,40
2441,38
2442,40
2443,40
2444,40
2445,42
2446,25
2447,40
2448,42
2449,40
2450,40
2451,40
2452,43
2453,41
2454,46
2455,42
2456,14
2457,40
2458,40
2459,40
2460,38
2461,40
2462,46
2463,40
2464,40
2465,16
2466,40
2467,40
2468,46
2469,40
2470,40
2471,40
2472,40
2473,41
2474,40
2475,50
2476,40
2477,40
2478,40
2479,40
2480,40
2481,40
2482,32
2483,40
2484,40
2485,40
2486,46
2487,39
2488,40
2489,40
2490,34
2491,40
2492,22
2493,33
2494,40
2495,38
2496,44
2497,40
2498,41
2499,40
2500,40
2501,40
2502,39
2503,40
2504,38
2505,34
2506,39
2507,38
2508,37
2509,40
2510,40
2511,40
2512,40
2513,44
2514,38
2515,37
2516,25
2517,40
2518,40
2519,39
2520,36
2521,37
2522,40
2523,40
2524,42
2525,40
2526,40
2527,52
2528,40
2529,42
2530,28
2531,40
2532,40
2533,40
2534,40
2535,40
2536,40
2537,40
2538,40
2539,41
2540,40
2541,39
2542,40
2543,40
2544,40
2545,40
2546,40
2547,40
2548,39
2549,40
2550,40
2551,40
2552,54
2553,38
2554,37
2555,40
2556,40
2557,40
2558,40
2559,31
2560,38
2561,40
2562,42
2563,38
2564,40
2565,40
2566,40
2567,39
2568,40
2569,38
2570,28
2571,44
2572,32
2573,25
2574,40
2575,50
2576,52
2577,40
2578,40
2579,40
2580,31
2581,40
2582,32
2583,40
2584,40
2585,40
2586,39
2587,40
2588,40
2589,40
2590,40
2591,37
2592,39
2593,40
2594,16
2595,38
2596,38
2597,40
2598,40
2599,40
2600,40
2601,40
2602,40
2603,40
2604,44
2605,37
2606,48
2607,40
2608,25
2609,44
2610,40
2611,40
2612,40
2613,40
2614,40
2615,42
2616,40
2617,40
2618,42
2619,40
2620,40
2621,40
2622,40
2623,40
2624,41
2625,40
2626,41
2627,40
2628,41
2629,44
2630,42
2631,25
2632,38
2633,42
2634,40
2635,40
2636,40
2637,54
2638,42
2639,39
2640,44
2641,38
2642,37
2643,51
2644,38
2645,24
2646,39
2647,39
2648,40
2649,40
2650,40
2651,40
2652,32
2653,40
2654,40
2655,46
2656,40
2657,40
2658,40
2659,31
2660,40
2661,38
2662,38
2663,46
2664,40
2665,42
2666,40
2667,40
2668,40
2669,40
2670,26
2671,19
2672,40
2673,44
2674,30
2675,38
2676,40
2677,40
2678,31
2679,48
2680,40
2681,40
2682,40
2683,40
2684,31
2685,40
2686,25
2687,40
2688,40
2689,40
2690,40
2691,37
2692,40
2693,40
2694,41
2695,40
2696,40
2697,40
2698,40
2699,40
2700,36
2701,39
2702,40
2703,40
2704,38
2705,42
2706,20
2707,40
2708,42
2709,40
2710,40
2711,40
2712,40
2713,40
2714,40
2715,40
2716,40
2717,46
2718,40
2719,28
2720,45
2721,44
2722,40
2723,40
2724,38
2725,40
2726,40
2727,40
2728,40
2729,36
2730,37
2731,37
2732,25
2733,34
2734,32
2735,37
2736,40
2737,40
2738,34
2739,40
2740,31
2741,36
2742,25
2743,40
2744,35
2745,46
2746,40
2747,37
2748,40
2749,41
2750,40
2751,40
2752,40
2753,40
2754,40
2755,42
2756,40
2757,40
2758,38
2759,40
2760,40
2761,40
2762,40
2763,40
2764,37
2765,38
2766,34
2767,38
2768,40
2769,40
2770,40
2771,40
2772,22
2773,42
2774,52
2775,42
2776,46
2777,40
2778,40
2779,40
2780,40
2781,39
2782,37
2783,37
2784,21
2785,40
2786,39
2787,40
2788,40
2789,40
2790,40
2791,37
2792,48
2793,40
2794,40
2795,40
2796,40
2797,38
2798,44
2799,16
2800,28
2801,34
2802,40
2803,40
2804,40
2805,40
2806,38
2807,40
2808,38
2809,46
2810,16
2811,38
2812,40
2813,40
2814,40
2815,38
2816,37
2817,44
2818,38
2819,40
2820,40
2821,40
2822,40
2823,40
2824,40
2825,42
2826,39
2827,40
2828,45
2829,42
2830,40
2831,40
2832,45
2833,40
2834,40
2835,44
2836,40
2837,39
2838,38
2839,34
2840,40
2841,36
2842,40
2843,40
2844,44
2845,40
2846,42
2847,40
2848,40
2849,40
2850,40
2851,40
2852,40
2853,40
2854,40
2855,40
2856,44
2857,46
2858,40
2859,40
2860,25
2861,40
2862,40
2863,39
2864,40
2865,39
2866,47
2867,40
2868,50
2869,40
2870,40
2871,38
2872,25
2873,40
2874,37
2875,40
2876,40
2877,40
2878,40
2879,42
2880,40
2881,40
2882,40
2883,45
2884,40
2885,40
2886,40
2887,40
2888,40
2889,40
2890,40
2891,40
2892,16
2893,47
2894,40
2895,40
2896,40
2897,40
2898,40
2899,40
2900,40
2901,40
2902,22
2903,40
2904,40
2905,34
2906,37
2907,40
2908,40
2909,42
2910,40
2911,40
2912,40
2913,40
2914,44
2915,41
2916,25
2917,44
2918,40
2919,40
2920,42
2921,40
2922,31
2923,38
2924,40
2925,40
2926,40
2927,40
2928,46
2929,40
2930,41
2931,40
2932,28
2933,41
2934,39
2935,40
2936,40
2937,40
2938,44
2939,42
2940,46
2941,40
2942,40
2943,38
2944,37
2945,40
2946,38
2947,40
2948,38
2949,40
2950,43
2951,40
2952,38
2953,28
2954,28
2955,34
2956,40
2957,40
2958,40
2959,40
2960,40
2961,41
2962,40
2963,37
2964,40
2965,46
2966,38
2967,31
2968,44
2969,43
2970,40
2971,36
2972,44
2973,38
2974,38
2975,40
2976,40
2977,40
2978,35
2979,39
2980,40
2981,44
2982,37
2983,40
2984,40
2985,40
2986,40
2987,40
2988,58
2989,55
2990,40
2991,40
2992,40
2993,22
2994,40
2995,40
2996,40
2997,38
